DATAFLOW,LAST UPDATE,freq,airpol,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2011,271.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2012,258.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2013,263.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2014,266.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2015,257.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2016,256.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2017,247.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2018,256.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2019,254.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2020,206.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2021,261.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2022,304.52,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2010,2.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2011,2.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2012,2.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2013,3.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2014,4.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2015,5.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2016,5.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2017,6.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2018,7.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2019,6.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2020,4.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2021,1.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LT,2022,1.56,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2010,3.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2011,4.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2012,4.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2013,6.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2014,3.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2015,4.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2016,5.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2017,4.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2018,4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2019,4.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2020,3.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2021,3.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LU,2022,2.67,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2010,14.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2011,10.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2012,16.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2013,16.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2014,11.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2015,13.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2016,12.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2017,31.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2018,9.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2019,8.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2020,36.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2021,40.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,LV,2022,37.61,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2010,1.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2011,1.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2012,1.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2013,1.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2014,1.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2015,1.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2016,1.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2017,1.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2018,1.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2019,1.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2020,1.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2021,1.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,MT,2022,0.28,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2010,84.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2011,87.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2012,95.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2013,101.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2014,100.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2015,107.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2016,112.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2017,120.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2018,113.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2019,109.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2020,99.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2021,104.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NL,2022,107.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2010,25.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2011,26.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2012,28.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2013,31.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2014,29.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2015,30.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2016,36.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2017,35.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2018,36.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2019,43.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2020,37.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2021,38.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,NO,2022,34.45,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2010,176.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2011,176.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2012,171.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2013,168.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2014,183.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2015,194.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2016,597.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2017,767.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2018,759.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2019,917.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2020,956.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2021,1200.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PL,2022,1075.85,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2010,45.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2011,59.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2012,48.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2013,46.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2014,54.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2015,53.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2016,52.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2017,56.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2018,60.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2019,62.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2020,50.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2021,58.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,PT,2022,49.92,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2010,35.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2011,36.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2012,38.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2013,36.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2014,41.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2015,39.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2016,43.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2017,45.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2018,49.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2019,53.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2020,51.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2021,55.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RO,2022,36.79,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RS,2010,9.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RS,2011,10.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RS,2012,7.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RS,2013,7.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,RS,2014,8.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2010,32.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2011,36.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2012,39.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2013,43.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2014,42.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2015,44.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2016,48.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2017,51.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2018,55.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2019,56.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2020,52.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2021,52.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SE,2022,45.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2010,7.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2011,8.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2012,8.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2013,9.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2014,11.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2015,13.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2016,14.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2017,16.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2018,18.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2019,19.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2020,18.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2021,19.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SI,2022,25.17,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2010,30.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2011,29.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2012,33.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2013,45.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2014,30.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2015,26.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2016,27.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2017,28.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2018,28.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2019,25.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2020,24.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2021,25.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,SK,2022,21.68,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2010,181.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2011,180.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2012,247.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2013,277.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2014,295.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2015,391.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2016,418.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2017,417.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2018,378.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2019,369.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2020,372.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,TR,2021,425.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2010,336.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2011,303.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2012,290.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2013,268.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2014,278.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2015,253.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2016,241.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2017,271.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2018,279.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2019,350.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2020,255.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2021,334.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,AT,2022,289.93,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2010,373.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2011,351.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2012,333.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2013,302.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2014,327.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2015,359.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2016,387.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2017,383.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2018,413.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2019,436.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2020,299.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2021,322.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BE,2022,286.62,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2010,172.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2011,171.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2012,183.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2013,161.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2014,179.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2015,204.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2016,222.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2017,230.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2018,221.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2019,236.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2020,220.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2021,234.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,BG,2022,211.57,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2010,178.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2011,199.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2012,212.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2013,217.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2014,222.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2015,235.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2016,242.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2017,245.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2018,257.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2019,267.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2020,144.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CH,2021,162.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CY,2010,24.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CY,2011,18.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CY,2012,14.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,H,T,CY,2013,10.83,
